abad	ﺍﺏﺍﺩ
abdullah	ﻉﺏﺩﺍﻝﻝﻩ
aberg	ﺍﺏﺭگ
aboba	ﺍﺏﻭﺏﺍ
abyan	ﺍﺏیﺍﻥ
ackerman	ﺍکﺭﻡﻥ
adab	ﺍﺩﺏ
addison	ﺍﺩیﺱﻭﻥ
adie	ﺍﺩیﻩ
adnams	ﺍﺩﻥﺍﻡﺱ
adriene	ﺍﺩﺭیﻥی
afaf	ﺍﻑﺍﻑ
agass	ﺍگﺍﺱ
agrawala	ﺍگﺭﺍﻭﺍﻝﺍ
aik	ﺍیک
ainsaar	ﺍیﻥﺱﺭ
ait	ﺍیﺕ
akgun	ﺍکگﺍﻥ
akrill	ﺍکﺭیﻝ
albahah	ﺍﻝﺏﺍﻩﺍﻩ
aldridge	ﺍﻝﺩﺭیﺝ
alexy	ﺍﻝکﺱی
ali	ﻉﻝی
aliphas	ﺍﻝیﻑﺍﺱ
allaway	ﺍﻝﻭی
alleway	ﺍﻝیﻭی
allyn	ﺍﻝیﻥ
almudevar	ﺍﻝﻡﻭﺩیﻭﺍﺭ
altman	ﺍﻝﺕﻡﺍﻥ
alwin	ﺍﻝﻭیﻥ
amal	ﻉﻡﻝ
ambidge	ﺍﻡﺏیﺝ
amerman	ﺍﻡﺭﻡﺍﻥ
amir	ﺍﻡیﺭ
amphon	ﺍﻡﻑﻥ
anakin	ﺍﻥﺍکیﻥ
anay	ﺍﻥﺍی
anderer	ﺍﻥﺩﺭﺭ
andreassen	ﺍﻥﺩﺭیﺱﻥ
angeles	ﺍﻥﺝﻝﺱ
anil	ﺍﻥیﻝ
anno	ﺍﻥﻭ
ansselin	ﺍﻥﺱﻝیﻥ
anthon	ﺍﻥﺕﻭﻥ
antonowich	ﺍﻥﺕﻭﻥﻭﻭیچ
anvers	ﺍﻥﻭﺭﺱ
aperson	ﺍپﺭﺱﻭﻥ
appleby	ﺍپﻝﺏﺍی
arce	ﺍﺭﺱی
aries	ﺍﺭیﺯ
armitage	ﺍﺭﻡیﺕﺍژ
aromaa	ﺍﺭﻭﻡﺍ
arthers	ﺍﺭﺕﺭﺱ
ascolese	ﺍﺱکﻭﻝیﺯ
ashworth	ﺍﺵﻭﺭث
astaire	ﺍﺱﺕﺍیﺭ
atems	ﺍﺕﻡﺯ
atlas	ﺍﺕﻝﺱ
atul	ﺍﺕﻭﻝ
audun	ﺍﻭﺩﻭﻥ
aurand	ﺍﺭﺍﻥﺩ
austhamaren	ﺍﻭﺱﺕﻩﺍﻡﺍﺭﻥ
averies	ﺍﻭﺭیﺯ
avniel	ﺍﻭﻥیﻝ
awtrey	ﺍﻭﺕﺭی
ayesha	ﻉﺍیﺵﺍ
ayuso	ﺍیﻭﺱﻭ
babak	ﺏﺍﺏک
bacharach	ﺏﺍچﺍﺭﺍچ
bacon	ﺏیکﻭﻥ
baefje	ﺏﺍﺍﻑﺝ
baguley	ﺏﺍگﻭﻝی
bainmedart	ﺏیﻥﻡﺩﺍﺭﺕ
bakhoum	ﺏﺍخﻭﻡ
baldur	ﺏﺍﻝﺩﻭﺭ
ball	ﺏﺍﻝ
balqa	ﺏﻝکﺍ
bancroft	ﺏﺍﻥکﺭﻭﻑﺕ
banker	ﺏﻥکﺭ
bar	ﺏﺍﺭ
barculo	ﺏﺍﺭکﻭﻝﻭ
bargh	ﺏﺭﻕ
barkley	ﺏﺍﺭکﻝی
barnshaw	ﺏﺭﻥﺵﻭ
barratt	ﺏﺭﺍﺕ
barry	ﺏﺭی
bartlett	ﺏﺍﺭﺕﻝﺕ
basecamp	ﺏیﺱکﻡپ
basira	ﺏﺱیﺭﺍ
bassle	ﺏﺍﺱﻝ
batchelder	ﺏچﻝﺭ
baudin	ﺏﺍﻭﺩیﻥ
baumgartner	ﺏﺍﻭﻡگﺍﺭﺕﻥﺭ
bayse	ﺏیﺯ
beale	ﺏیﻝ
bearing	ﺏیﺭیﻥگ
beaulieu	ﺏیﻭﻝی
beckman	ﺏکﻡﻥ
beek	ﺏیک
beirut	ﺏیﺭﻭﺕ
beltrao	ﺏﻝﺕﺭﺍﻭ
benge	ﺏﻥگ
benson	ﺏﻥﺱﻥ
bercovich	ﺏﺭکﻭﻭیچ
berglund	ﺏﺭگﻝﺍﻥﺩ
berman	ﺏﺭﻡﻥ
bernhard	ﺏﺭﻥﻩﺍﺭﺩ
bertrand	ﺏﺭﺕﺭﺍﻥﺩ
betsy	ﺏﺕﺱی
bevan	ﺏیﻭﺍﻥ
bick	ﺏیک
bierling	ﺏﺭﻝیﻥگ
bilal	ﺏیﻝﺍﻝ
bills	ﺏیﻝﺯ
binion	ﺏیﻥییﻭﻥ
bir	ﺏیﺭ
bissett	ﺏیﺱﺕ
blacksher	ﺏﻝکﺵیﺭ
blanche	ﺏﻝﺍﻥچﻩ
blavatnik	ﺏﻝﺍﻭﺍﺩﻥیک
bloch	ﺏﻝﺍچ
blum	ﺏﻝﻭﻡ
bobbie	ﺏﺍﺏی
bode	ﺏﻭﺩ
boije	ﺏﻭﺝی
boldwijn	ﺏﻭﻝﻭیﺝﻥ
bommen	ﺏﺍﻡﻥ
bonifacius	ﺏﻭﻥیﻑﺍﺱیﻭﺱ
bonnie	ﺏﻭﻥی
boora	ﺏﻭﺭﺍ
borgailo	ﺏﺭگﺍیﻝﻭ
borries	ﺏﻭﺭیﺯ
bosley	ﺏﻭﺱﻝی
boston	ﺏﻭﺱﺕﻭﻥ
bouas	ﺏﻭﺍﺱ
bourque	ﺏﻭﺭگﻭ
bowling	ﺏﻭﻝیﻥگ
bozuwa	ﺏﻭﺩﺍ
brady	ﺏﺭﺩی
branch	ﺏﺭﻥچ
branscombe	ﺏﺭﺍﻥﺱکﻭﻡﺏ
bravo	ﺏﺭﺍﻭﻭ
breeding	ﺏﺭیﺩیﻥگ
bresee	ﺏﺭﺱی
breyer	ﺏﺭیﺭ
brien	ﺏﺭﺍیﻥ
bringardner	ﺏﺭیﻥگﺍﺭﺩﻥﺭ
british	ﺏﺭیﺕیﺵ
brod	ﺏﺭﺩ
bromberger	ﺏﺭﻭﻡﺏﺭگﺭ
brother	ﺏﺭﺍﺩﺭ
browning	ﺏﺭﺍﻭﻥیﻥگ
brunelle	ﺏﺭﻭﻥﻝ
bryan	ﺏﺭیﺍﻥ
buay	ﺏﻭﺍی
buckser	ﺏﺍکﺱﺭ
budur	ﺏﻭﺩﺭﺍ
bulla	ﺏﻭﻝﺍ
bumgardner	ﺏﻭﻡگﺍﺭﺩﻥﺭ
burdick	ﺏﻭﺭﺩیک
burl	ﺏﺭﻝ
burrows	ﺏﺍﺭﻭﺯ
bush	ﺏﻭﺵ
butler	ﺏﺍﺕﻝﺭ
buzby	ﺏﺍﺯﺏی
byron	ﺏیﺭﻥ
cacace	ﺱﺍﺱﺍکی
cahoon	کﺍﻩﻭﻥ
caliaro	کﺍﻝیﺍﺭﻭ
calvin	کﺍﻝﻭیﻥ
campos	کﻡپﻭﺱ
cantrell	کﺍﻥﺕﺭﻝ
carbonell	کﺭﺏﻭﻥیﻝ
carlile	کﺍﺭﻝﺍیﻝ
carnes	کﺍﺭﻥﺯ
carrasco	کﺍﺭﺍﺱکﻭ
caruso	کﺍﺭﻭﺱﻭ
cason	کیﺱﻭﻥ
castergine	کﺍﺱﺕﺭگیﻥ
caterina	کﺍﺕﺭیﻥﺍ
caudill	کﺍﻭﺩیﻝ
cederholm	ﺱﺩﺭﻩﻝﻡ
cerveny	کﺭﻭﻥی
chancellor	چﻥﺱﻝﻭﺭ
chaos	کیﻭﺱ
charng	چﺍﺭﻥگ
chauncy	چﺍﻥﺱی
checkered	چکﺭﺩ
chelius	چﻝیﻭﺱ
cherbel	چﺭﺏﻝ
chester	چﺱﺕﺭ
chiasson	کیﺍﺱﻭﻥ
child	چﺍیﻝﺩ
chishtie	چیﺵﺕی
choi	چﻭی
choua	چﻭﺍ
christen	کﺭیﺱﺕﻥ
christou	کﺭیﺱﺕﻭ
cichero	کیچﺭﻭ
clack	کﻝﺍک
claridge	کﻝﺍﺭیﺝ
clayson	کﻝﺍیﺱﻭﻥ
clifton	کﻝیﻑﺕﻭﻥ
coccia	کﻭکیﺍ
coenraadt	کﻭیﻥﺭﺍﺕ
coghlan	کﻭگﻝﺍﻥ
coldewey	کﻝﺩﻭی
